year,diebstahl_insgesamt,wohnungseinbruch,kfz_diebstahl
2014,2440060,152123,36388
2015,2483694,167136,36507
2016,2373774,151265,36388
2017,2092994,116540,33263
2018,1936315,97504,30232
2019,1822212,87145,28132
2020,1682610,75023,23646
2021,1483566,54236,21584
2022,1780783,65908,25511
2023,1971435,77819,29985
2024,1940033,78436,30373
